latitude,longitude,name,status,type,colour,height,width
64.1460226,-21.8343316,Light 174780,on,Mercury,red,42,769
64.12628512,-21.857697,Light 139537,off,Halogen,pink,161,682
64.10338894,-21.835485,Light 168908,on,Mercury,pink,443,879
64.08975018,-21.91287287,Light 106087,off,LED,red,358,709
64.11374837,-21.8208987,Light 102809,on,Halogen,purple,518,779
64.09532603,-21.89894817,Light 126985,off,Fluorescent,purple,446,733
64.10187986,-21.81007753,Light 114888,on,LED,green,658,957
64.14858787,-21.86544765,Light 178518,on,Halogen,red,190,725
64.10249559,-21.84083073,Light 154758,on,Fluorescent,green,642,912
64.09523368,-21.84704021,Light 116238,on,Halogen,purple,325,834
64.10015524,-21.85281727,Light 131527,off,Fluorescent,purple,203,710
64.08853213,-21.93105929,Light 140942,on,Halogen,pink,359,715
64.08642529,-21.80668685,Light 145325,on,LED,green,398,674
64.13514162,-21.83201505,Light 167950,on,Fluorescent,pink,387,676
64.14485584,-21.77396398,Light 153950,off,Fluorescent,blue,575,960
64.13225249,-21.7805272,Light 190038,on,LED,pink,597,811
64.14471842,-21.85003586,Light 142114,off,Mercury,red,642,742
64.12104573,-21.8531042,Light 185073,off,LED,blue,55,872
64.08212122,-21.86184845,Light 132877,on,Halogen,green,533,877
64.10239599,-21.90639265,Light 133436,on,Fluorescent,pink,629,823
64.13920021,-21.93285034,Light 152844,on,Mercury,pink,458,742
64.14199691,-21.93907955,Light 171219,on,LED,purple,581,772
64.09084227,-21.80231603,Light 109827,off,LED,blue,613,825
64.14677981,-21.88160169,Light 162002,on,Mercury,purple,90,796
64.13929844,-21.8030279,Light 148591,on,Fluorescent,blue,454,929
64.12747838,-21.9257277,Light 124233,off,LED,red,160,956
64.1393807,-21.83023701,Light 145723,off,LED,purple,338,690
64.09259792,-21.87448928,Light 181479,off,Fluorescent,green,71,914
64.14493048,-21.83577517,Light 172342,on,Fluorescent,pink,576,850
64.13891168,-21.89216406,Light 191747,on,LED,pink,663,803
64.10716045,-21.871654,Light 106057,on,Fluorescent,pink,648,856
64.10973059,-21.8163441,Light 101325,on,Fluorescent,red,337,927
64.11238536,-21.87962976,Light 163780,on,Fluorescent,green,226,846
64.08051022,-21.84406911,Light 114441,on,Halogen,purple,350,988
64.12651633,-21.90840422,Light 172897,on,Halogen,pink,572,670
64.11731089,-21.78805686,Light 159215,off,Halogen,purple,29,844
64.08224248,-21.83068291,Light 136584,off,Mercury,green,298,682
64.09975605,-21.89902316,Light 183667,on,Fluorescent,blue,489,934
64.14559703,-21.86651338,Light 130067,on,LED,purple,555,677
64.09242647,-21.88825725,Light 185177,on,Halogen,blue,656,710
64.13112142,-21.90765346,Light 121987,off,Halogen,purple,652,693
64.08068304,-21.87413495,Light 113912,on,Halogen,purple,345,903
64.10764937,-21.78848171,Light 156546,on,Mercury,pink,43,927
64.08535258,-21.80137394,Light 146042,on,Mercury,green,359,711
64.08091674,-21.81068601,Light 143426,on,Fluorescent,blue,437,995
64.0871876,-21.9458204,Light 197643,on,Fluorescent,red,327,769
64.0903021,-21.80693779,Light 112415,off,Halogen,red,394,809
64.12770296,-21.82765451,Light 114692,off,LED,purple,423,783
64.09220971,-21.88231477,Light 174567,on,Mercury,purple,588,706
64.13253531,-21.85298596,Light 125775,off,Halogen,pink,606,666
64.11291591,-21.94458222,Light 125981,off,Fluorescent,green,51,912
64.13538521,-21.94805081,Light 127595,on,Halogen,blue,248,855
64.09694632,-21.90116717,Light 191878,off,Mercury,purple,459,712
64.13856189,-21.85872835,Light 167192,on,LED,pink,272,963
64.13334986,-21.80274612,Light 132303,off,LED,red,433,871
64.10319398,-21.88882417,Light 140329,off,Mercury,red,43,937
64.14188757,-21.92011466,Light 112412,on,Fluorescent,green,479,842
64.14266641,-21.88734776,Light 165446,off,Fluorescent,green,612,985
64.11704252,-21.87400925,Light 112305,off,Halogen,purple,245,946
64.13540039,-21.78528546,Light 181415,off,LED,red,90,793
64.0989655,-21.93939677,Light 119165,on,LED,red,79,984
64.11420992,-21.93812743,Light 177428,off,Fluorescent,green,252,710
64.12279952,-21.77765176,Light 127429,off,LED,pink,136,865
64.12363532,-21.92397194,Light 185785,off,Mercury,blue,197,850
64.08468241,-21.94045358,Light 130925,off,Halogen,red,103,712
64.10802104,-21.79583692,Light 114541,off,Fluorescent,blue,136,792
64.12314338,-21.93199781,Light 105487,off,LED,red,236,950
64.14600648,-21.79141165,Light 142900,off,Mercury,purple,254,674
64.08407779,-21.9136098,Light 170452,on,Mercury,green,316,950
64.11655767,-21.86488287,Light 120848,off,LED,green,139,941
64.10853443,-21.85643616,Light 109097,off,Halogen,purple,79,667
64.09090986,-21.92027844,Light 150687,on,Fluorescent,pink,615,854
64.11627132,-21.93547141,Light 186633,off,Mercury,green,630,942
64.11932681,-21.84675425,Light 103142,off,Halogen,blue,449,682
64.12819898,-21.87036452,Light 100256,on,LED,pink,344,942
64.11763978,-21.84517075,Light 199045,off,LED,green,38,932
64.09544424,-21.78362018,Light 142375,off,Halogen,red,104,836
64.1117809,-21.94635405,Light 165195,on,Fluorescent,blue,326,708
